#axial coordinate,	p,	T,	p_t,	T_t,	ds,	alpha,	Mach,	flux
   +8.819820e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.165936e-13	   +2.358354e-01	   +9.876050e+01
   +8.842843e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.173104e-13	   +2.358354e-01	   +9.876050e+01
   +8.865866e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.180273e-13	   +2.358354e-01	   +9.876050e+01
   +8.888889e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.187441e-13	   +2.358353e-01	   +9.876050e+01
   +8.911912e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.194609e-13	   +2.358353e-01	   +9.876050e+01
   +8.934935e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.201778e-13	   +2.358353e-01	   +9.876049e+01
   +8.957958e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.208946e-13	   +2.358353e-01	   +9.876049e+01
   +8.980981e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.216114e-13	   +2.358353e-01	   +9.876049e+01
   +9.004004e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.223283e-13	   +2.358353e-01	   +9.876049e+01
   +9.027027e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.230451e-13	   +2.358353e-01	   +9.876049e+01
   +9.050050e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.237619e-13	   +2.358353e-01	   +9.876049e+01
   +9.073073e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.244787e-13	   +2.358353e-01	   +9.876048e+01
   +9.096096e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.251956e-13	   +2.358353e-01	   +9.876048e+01
   +9.119119e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.259124e-13	   +2.358353e-01	   +9.876048e+01
   +9.142142e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.266292e-13	   +2.358353e-01	   +9.876048e+01
   +9.165165e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.273461e-13	   +2.358353e-01	   +9.876048e+01
   +9.188188e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.280629e-13	   +2.358353e-01	   +9.876047e+01
   +9.211211e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.287797e-13	   +2.358352e-01	   +9.876047e+01
   +9.234234e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.294966e-13	   +2.358352e-01	   +9.876047e+01
   +9.257257e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.302134e-13	   +2.358352e-01	   +9.876047e+01
   +9.280280e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.309302e-13	   +2.358352e-01	   +9.876047e+01
   +9.303303e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.316471e-13	   +2.358352e-01	   +9.876046e+01
   +9.326326e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.323639e-13	   +2.358352e-01	   +9.876046e+01
   +9.349349e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.330807e-13	   +2.358352e-01	   +9.876046e+01
   +9.372372e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.337976e-13	   +2.358352e-01	   +9.876046e+01
   +9.395395e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.345144e-13	   +2.358352e-01	   +9.876046e+01
   +9.418418e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.352312e-13	   +2.358352e-01	   +9.876045e+01
   +9.441441e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.359481e-13	   +2.358352e-01	   +9.876045e+01
   +9.464464e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.366649e-13	   +2.358352e-01	   +9.876045e+01
   +9.487487e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.373817e-13	   +2.358352e-01	   +9.876045e+01
   +9.510511e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.380986e-13	   +2.358351e-01	   +9.876045e+01
   +9.533534e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.388154e-13	   +2.358351e-01	   +9.876044e+01
   +9.556557e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.395322e-13	   +2.358351e-01	   +9.876044e+01
   +9.579580e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.402491e-13	   +2.358351e-01	   +9.876044e+01
   +9.602603e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.409659e-13	   +2.358351e-01	   +9.876044e+01
   +9.625626e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.416827e-13	   +2.358351e-01	   +9.876044e+01
   +9.648649e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.424109e-13	   +2.358351e-01	   +9.876044e+01
   +9.671672e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.431486e-13	   +2.358351e-01	   +9.876044e+01
   +9.694695e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.438863e-13	   +2.358351e-01	   +9.876044e+01
   +9.717718e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.446240e-13	   +2.358351e-01	   +9.876044e+01
   +9.740741e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.453618e-13	   +2.358351e-01	   +9.876044e+01
   +9.763764e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.460995e-13	   +2.358351e-01	   +9.876044e+01
   +9.786787e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.468372e-13	   +2.358351e-01	   +9.876044e+01
   +9.809810e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.475749e-13	   +2.358351e-01	   +9.876044e+01
   +9.832833e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.483126e-13	   +2.358351e-01	   +9.876044e+01
   +9.855856e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.490503e-13	   +2.358351e-01	   +9.876044e+01
   +9.878879e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.497880e-13	   +2.358351e-01	   +9.876045e+01
   +9.901902e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.505257e-13	   +2.358351e-01	   +9.876045e+01
   +9.924925e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.512635e-13	   +2.358351e-01	   +9.876045e+01
   +9.947948e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.520012e-13	   +2.358351e-01	   +9.876045e+01
   +9.970971e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.527389e-13	   +2.358351e-01	   +9.876045e+01
   +9.993994e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.534766e-13	   +2.358352e-01	   +9.876045e+01
   +1.001702e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.542143e-13	   +2.358352e-01	   +9.876045e+01
   +1.004004e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.549520e-13	   +2.358352e-01	   +9.876045e+01
   +1.006306e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.556897e-13	   +2.358352e-01	   +9.876045e+01
   +1.008609e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.564274e-13	   +2.358352e-01	   +9.876045e+01
   +1.010911e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.571652e-13	   +2.358352e-01	   +9.876046e+01
   +1.013213e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.579029e-13	   +2.358352e-01	   +9.876046e+01
   +1.015516e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.586406e-13	   +2.358352e-01	   +9.876046e+01
   +1.017818e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.593783e-13	   +2.358352e-01	   +9.876046e+01
   +1.020120e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.601160e-13	   +2.358352e-01	   +9.876046e+01
   +1.022422e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.608537e-13	   +2.358352e-01	   +9.876046e+01
   +1.024725e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.615914e-13	   +2.358352e-01	   +9.876046e+01
   +1.027027e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.623292e-13	   +2.358352e-01	   +9.876046e+01
   +1.029329e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.630669e-13	   +2.358352e-01	   +9.876046e+01
   +1.031632e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.638046e-13	   +2.358352e-01	   +9.876046e+01
   +1.033934e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.645423e-13	   +2.358352e-01	   +9.876047e+01
   +1.036236e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.652800e-13	   +2.358352e-01	   +9.876047e+01
   +1.038539e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.660177e-13	   +2.358352e-01	   +9.876047e+01
   +1.040841e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.667554e-13	   +2.358352e-01	   +9.876047e+01
   +1.043143e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.674931e-13	   +2.358352e-01	   +9.876047e+01
   +1.045445e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.682309e-13	   +2.358352e-01	   +9.876047e+01
   +1.047748e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.689686e-13	   +2.358352e-01	   +9.876047e+01
   +1.050050e-01	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.697063e-13	   +2.358352e-01	   +9.876047e+01
   +1.052352e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.704440e-13	   +2.358352e-01	   +9.876047e+01
   +1.054655e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.711817e-13	   +2.358352e-01	   +9.876047e+01
   +1.056957e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.719194e-13	   +2.358352e-01	   +9.876047e+01
   +1.059259e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.726571e-13	   +2.358352e-01	   +9.876048e+01
   +1.061562e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.733949e-13	   +2.358352e-01	   +9.876048e+01
   +1.063864e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.741326e-13	   +2.358352e-01	   +9.876048e+01
   +1.066166e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.748703e-13	   +2.358352e-01	   +9.876048e+01
   +1.068468e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.756080e-13	   +2.358352e-01	   +9.876048e+01
   +1.070771e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.763457e-13	   +2.358352e-01	   +9.876048e+01
   +1.073073e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.770834e-13	   +2.358352e-01	   +9.876048e+01
   +1.075375e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.778211e-13	   +2.358352e-01	   +9.876048e+01
   +1.077678e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.785588e-13	   +2.358353e-01	   +9.876048e+01
   +1.079980e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.792966e-13	   +2.358353e-01	   +9.876048e+01
   +1.082282e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.800343e-13	   +2.358353e-01	   +9.876049e+01
   +1.084585e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.807720e-13	   +2.358353e-01	   +9.876049e+01
   +1.086887e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.815097e-13	   +2.358353e-01	   +9.876049e+01
   +1.089189e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.822474e-13	   +2.358353e-01	   +9.876049e+01
   +1.091491e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.829851e-13	   +2.358353e-01	   +9.876049e+01
   +1.093794e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.837228e-13	   +2.358353e-01	   +9.876049e+01
   +1.096096e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.844605e-13	   +2.358353e-01	   +9.876049e+01
   +1.098398e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.851983e-13	   +2.358353e-01	   +9.876049e+01
   +1.100701e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.859360e-13	   +2.358353e-01	   +9.876049e+01
   +1.103003e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.856795e-13	   +2.358353e-01	   +9.876049e+01
   +1.105305e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.852629e-13	   +2.358353e-01	   +9.876049e+01
   +1.107608e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.848463e-13	   +2.358353e-01	   +9.876049e+01
   +1.109910e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.844297e-13	   +2.358353e-01	   +9.876049e+01
   +1.112212e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.840131e-13	   +2.358353e-01	   +9.876049e+01
   +1.114515e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.835965e-13	   +2.358353e-01	   +9.876049e+01
   +1.116817e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.831799e-13	   +2.358353e-01	   +9.876049e+01
   +1.119119e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.827633e-13	   +2.358353e-01	   +9.876049e+01
   +1.121421e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.823467e-13	   +2.358353e-01	   +9.876049e+01
   +1.123724e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.819301e-13	   +2.358353e-01	   +9.876049e+01
   +1.126026e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.815136e-13	   +2.358353e-01	   +9.876049e+01
   +1.128328e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.810970e-13	   +2.358353e-01	   +9.876049e+01
   +1.130631e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.806804e-13	   +2.358353e-01	   +9.876049e+01
   +1.132933e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.802638e-13	   +2.358353e-01	   +9.876049e+01
   +1.135235e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.798472e-13	   +2.358353e-01	   +9.876049e+01
   +1.137538e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.794306e-13	   +2.358353e-01	   +9.876049e+01
   +1.139840e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.790140e-13	   +2.358353e-01	   +9.876049e+01
   +1.142142e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.785974e-13	   +2.358353e-01	   +9.876049e+01
   +1.144444e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.781808e-13	   +2.358353e-01	   +9.876049e+01
   +1.146747e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.777642e-13	   +2.358353e-01	   +9.876049e+01
   +1.149049e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.773476e-13	   +2.358352e-01	   +9.876048e+01
   +1.151351e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.769311e-13	   +2.358352e-01	   +9.876048e+01
   +1.153654e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.765145e-13	   +2.358352e-01	   +9.876048e+01
   +1.155956e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.760979e-13	   +2.358352e-01	   +9.876048e+01
   +1.158258e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.756813e-13	   +2.358352e-01	   +9.876048e+01
   +1.160561e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.752647e-13	   +2.358352e-01	   +9.876048e+01
   +1.162863e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.748481e-13	   +2.358352e-01	   +9.876048e+01
   +1.165165e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.744315e-13	   +2.358352e-01	   +9.876048e+01
   +1.167467e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.740149e-13	   +2.358352e-01	   +9.876048e+01
   +1.169770e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.735983e-13	   +2.358352e-01	   +9.876048e+01
   +1.172072e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.731817e-13	   +2.358352e-01	   +9.876048e+01
   +1.174374e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.727651e-13	   +2.358352e-01	   +9.876048e+01
   +1.176677e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.723485e-13	   +2.358352e-01	   +9.876048e+01
   +1.178979e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.719320e-13	   +2.358352e-01	   +9.876048e+01
   +1.181281e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.715154e-13	   +2.358352e-01	   +9.876048e+01
   +1.183584e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.710988e-13	   +2.358352e-01	   +9.876048e+01
   +1.185886e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.706822e-13	   +2.358352e-01	   +9.876048e+01
   +1.188188e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.702656e-13	   +2.358352e-01	   +9.876048e+01
   +1.190490e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.698490e-13	   +2.358352e-01	   +9.876048e+01
   +1.192793e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.694324e-13	   +2.358352e-01	   +9.876048e+01
   +1.195095e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.690158e-13	   +2.358352e-01	   +9.876048e+01
   +1.197397e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.685992e-13	   +2.358352e-01	   +9.876048e+01
   +1.199700e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.681826e-13	   +2.358352e-01	   +9.876048e+01
   +1.202002e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.677660e-13	   +2.358352e-01	   +9.876047e+01
   +1.204304e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.673495e-13	   +2.358352e-01	   +9.876047e+01
   +1.206607e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.669329e-13	   +2.358352e-01	   +9.876047e+01
   +1.208909e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.665163e-13	   +2.358352e-01	   +9.876047e+01
   +1.211211e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.660997e-13	   +2.358352e-01	   +9.876047e+01
   +1.213514e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.656831e-13	   +2.358352e-01	   +9.876047e+01
   +1.215816e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.652665e-13	   +2.358352e-01	   +9.876047e+01
   +1.218118e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.648499e-13	   +2.358352e-01	   +9.876047e+01
   +1.220420e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.644333e-13	   +2.358352e-01	   +9.876047e+01
   +1.222723e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.640167e-13	   +2.358352e-01	   +9.876047e+01
   +1.225025e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.636001e-13	   +2.358352e-01	   +9.876047e+01
   +1.227327e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.631835e-13	   +2.358352e-01	   +9.876047e+01
   +1.229630e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.627670e-13	   +2.358352e-01	   +9.876047e+01
   +1.231932e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.623504e-13	   +2.358352e-01	   +9.876047e+01
   +1.234234e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.619338e-13	   +2.358352e-01	   +9.876047e+01
   +1.236537e-01	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.615172e-13	   +2.358352e-01	   +9.876047e+01
